time,elpsec,O2Hb_1,HHb_1,TOI_1,nTHI_1,O2Hb_2,HHb_2,TOI_2,nTHI_2,O2Hb_3,HHb_3,TOI_3,nTHI_3,O2Hb_4,HHb_4,TOI_4,nTHI_4,Comment
17:36,3948.27,12.8,-9.73,80,1.184,7.71,-9.96,85.4,1.065,13.31,-8.63,80,1.031,10.31,-11.87,64.3,0.583,
17:36,3948.47,11.6,-11.72,79.9,1.125,8.1,-9.82,85.8,1.053,14.03,-8.38,79.9,1.022,12.12,-9.12,56.1,0.489,
17:36,3948.67,11.02,-12.46,79.8,1.095,7.48,-10.19,86,1.001,13.1,-9.04,79.8,0.988,11.17,-10.83,61.1,0.516,
17:36,3948.87,12.62,-11.24,80.6,1.161,8.06,-9.97,86.1,1.04,11.86,-9.72,80.6,1.013,9.03,-12.67,64.3,0.552,
17:36,3949.07,14.05,-10.89,80.8,1.203,7.72,-10.56,86.5,1.012,12.2,-9.41,80.8,1.034,8.51,-13.71,67.6,0.615,
17:36,3949.27,14.07,-11.18,79.9,1.191,8.02,-10.25,86.6,1.073,13.23,-8.76,79.9,1.019,10.63,-11.58,64.2,0.569,
17:36,3949.47,12.75,-12.98,80.2,1.125,8.25,-10.25,86.8,1.044,14.09,-8.46,80.2,1.019,12.16,-9.13,56.1,0.491,
17:36,3949.67,12.37,-13.31,80.3,1.112,8.08,-10.39,87.5,1.016,13.26,-9.07,80.3,1,10.87,-10.97,60.5,0.517,
17:36,3949.87,13.48,-11.57,80.4,1.169,8.61,-10.08,86.8,1.041,11.94,-9.67,80.4,1.025,9.1,-13.03,66.3,0.564,
17:36,3950.07,14.53,-10.81,81.1,1.22,7.72,-10.67,86.6,1.016,12.58,-9.28,81.1,1.033,8.8,-13.81,68.8,0.625,
17:36,3950.27,13.96,-11.55,80.3,1.18,8.22,-10.2,87,1.081,13.73,-8.59,80.3,1.03,11.03,-10.79,61.4,0.552,
17:36,3950.47,12.54,-13.42,79.9,1.092,8.1,-10.46,87.1,1.03,14.3,-8.33,79.9,1.007,12.49,-9.19,56.9,0.499,
17:36,3950.67,12.58,-12.92,80.5,1.119,7.98,-10.44,87.5,1.018,12.98,-9.27,80.5,0.996,10.61,-11.45,62.4,0.521,
17:36,3950.87,13.72,-11.6,80.8,1.169,8.35,-10.14,86.4,1.037,11.74,-9.87,80.8,1.022,8.95,-13.14,66.5,0.576,
17:36,3951.07,14.32,-10.84,80.6,1.202,7.7,-10.57,86.4,1.028,12.85,-9.09,80.6,1.033,8.86,-13.59,67.4,0.616,
17:36,3951.27,13.89,-11.65,79.9,1.173,8.34,-10.14,86.8,1.085,13.76,-8.56,79.9,1.028,11.25,-10.46,60.1,0.524,
17:36,3951.47,12.16,-13.58,80.1,1.085,7.9,-10.45,86.8,1.015,14.16,-8.54,80.1,1.002,12.56,-9.3,57.7,0.509,
17:36,3951.67,12.74,-12.56,80.3,1.119,7.97,-10.32,87.2,1.018,12.72,-9.42,80.3,0.993,10.32,-11.63,61.8,0.523,
17:36,3951.87,13.99,-11.18,81,1.18,8.33,-10.16,86.4,1.041,11.92,-9.79,81,1.029,8.72,-13.25,66,0.576,
17:36,3952.07,14.4,-10.8,80.9,1.196,7.57,-10.73,86.6,1.028,12.9,-9.15,80.9,1.019,9.08,-13.52,67.7,0.616,
17:36,3952.27,13.96,-11.39,80.2,1.171,8.26,-10.16,86.7,1.081,13.79,-8.71,80.2,1.03,11.25,-10.27,58.7,0.518,
17:36,3952.47,12.06,-13.52,79.9,1.083,7.89,-10.39,86.4,1.013,14.25,-8.46,79.9,1.002,12.82,-9.01,56.1,0.514,
17:36,3952.67,12.21,-12.69,80.2,1.121,7.89,-10.25,86.7,1.017,13.05,-9.25,80.2,0.996,10.54,-11.59,62,0.523,
17:36,3952.87,13.27,-10.99,81,1.158,8.3,-10.09,86.1,1.04,11.83,-9.98,81,1.023,8.69,-13.52,67.4,0.576,
17:36,3953.07,13.77,-10.52,80.9,1.179,7.84,-10.45,86.2,1.031,12.75,-9.33,80.9,1.036,8.7,-13.67,66.9,0.606,
17:36,3953.27,13.09,-10.92,80,1.156,8.21,-9.99,86.1,1.086,13.76,-8.71,80,1.037,10.88,-10.47,58,0.521,
17:36,3953.47,11.35,-13.03,80.4,1.08,7.79,-10.32,86,1.012,14.12,-8.74,80.4,1.01,12.54,-9.72,58.9,0.516,
17:36,3953.67,11.85,-11.95,80.7,1.117,8.25,-9.92,86.5,1.04,13.14,-9.25,80.7,1.018,10.17,-11.91,62.4,0.535,
17:36,3953.87,13.09,-10.47,80.7,1.18,8.53,-9.98,86.2,1.04,11.75,-9.92,80.7,1.035,8.26,-13.69,66.6,0.58,
17:36,3954.07,13.14,-9.98,80.4,1.156,8,-10.33,86.3,1.045,12.76,-9.26,80.4,1.034,8.82,-13.57,66.8,0.594,
17:36,3954.27,12.17,-11.24,80.7,1.126,8.39,-9.89,86.3,1.086,14.14,-8.61,80.7,1.049,11.59,-9.81,57.4,0.507,
17:36,3954.47,11.19,-12.69,80.5,1.081,7.56,-10.4,86.1,1.002,14.12,-8.74,80.5,1.007,12.26,-9.7,57.9,0.511,
17:36,3954.67,12.1,-11.47,80.7,1.122,8.19,-9.93,86.3,1.041,12.46,-9.67,80.7,1.01,9.65,-12.45,63.8,0.526,
17:36,3954.87,13.51,-10,81.2,1.197,8.17,-10.14,85.8,1.015,12.22,-9.65,81.2,1.046,8.41,-13.97,68.3,0.59,
17:36,3955.07,13.77,-10.17,80.7,1.187,7.94,-10.24,86.1,1.061,13.33,-9.02,80.7,1.034,9.89,-12.65,65.7,0.589,
17:36,3955.27,12.48,-11.38,80.4,1.142,8.4,-9.83,86,1.073,14.27,-8.45,80.4,1.042,11.79,-9.12,53.7,0.489,
17:36,3955.47,11.48,-12.66,80.1,1.091,7.64,-10.4,86.5,1.004,13.98,-8.75,80.1,1.001,12.08,-9.77,57.6,0.5,
17:36,3955.67,12,-11.52,80.6,1.132,8.17,-10,86.6,1.041,12.64,-9.55,80.6,1.007,9.84,-12.44,64.3,0.53,
17:36,3955.87,13.33,-10.22,81.1,1.19,7.99,-10.29,85.8,1.003,12.22,-9.65,81.1,1.047,8.41,-13.76,66.8,0.591,
17:36,3956.07,13.76,-10.25,80.2,1.184,7.75,-10.41,85.9,1.05,13.13,-8.99,80.2,1.023,9.58,-12.84,65.2,0.585,
17:36,3956.27,12.27,-11.68,80.5,1.12,8.32,-9.98,86.4,1.068,14.19,-8.58,80.5,1.037,12,-9.55,57.4,0.495,
17:36,3956.47,11.41,-12.97,80.3,1.081,7.54,-10.44,86.1,0.989,13.79,-8.96,80.3,0.997,11.89,-10.16,58.8,0.504,
17:36,3956.67,12.4,-11.19,80.6,1.144,8.36,-9.92,86.3,1.035,12.45,-9.7,80.6,1.014,9.6,-12.54,63.9,0.534,
17:36,3956.87,13.24,-10.03,80.8,1.188,8.13,-10.3,86.1,1.015,12.37,-9.49,80.8,1.05,8.43,-13.97,67.7,0.593,
17:36,3957.07,13.79,-10.11,80.7,1.192,7.99,-10.29,86.1,1.06,13.47,-9.02,80.7,1.028,10.05,-12.43,64.7,0.582,
17:36,3957.26,12,-11.9,80.6,1.107,8.22,-10.07,86.3,1.051,14.26,-8.61,80.6,1.032,12.09,-9.26,55.7,0.492,
17:36,3957.47,11.67,-12.37,80.3,1.101,7.7,-10.39,86.5,1.002,13.57,-9.08,80.3,0.996,11.34,-10.64,59,0.498,
